Product URL,Product Name,Product Price,Rating,Number of Reviews,Description,ASIN,Product Description,Manufacturer
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1689949155&sprefix=ba%2Caps%2C283&sr=8-15,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","₹1,399",4.2,499,Not available,Not available,Not available,Not available
https://www.amazon.in/Gear-Colorado-Orange-Laptop-Backpack/dp/B097K6KD7W/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1689949155&sprefix=ba%2Caps%2C283&sr=8-16,F Gear Colorado Grey Orange 39 Ltrs Laptop Backpack (3814),₹895,4.2,207,Not available,Not available,Not available,Not available
https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_1?crid=2M096C61O4MLT&keywords=bags&qid=1689949156&sprefix=ba%2Caps%2C283&sr=8-1,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),"₹1,199",4.0,"54,966",Not available,Not available,Not available,Not available
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=ice_ac_b_dpb?crid=2M096C61O4MLT&keywords=bags&qid=1689949156&sprefix=ba%2Caps%2C283&sr=8-2,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),₹550,4.3,"11,800","Amazon.in: Buy Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black) online at low price in India on Amazon.in. Check out Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black) reviews, ratings, features, specifications and more at Amazon.in",Not available,Computers & Accessories,Brand: Wesley
https://www.amazon.in/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1689949156&sprefix=ba%2Caps%2C283&sr=8-3,Skybags Brat Black 46 Cms Casual Backpack,₹669,4.1,"5,158",Not available,Not available,Not available,Not available
https://www.amazon.in/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1689949156&sprefix=ba%2Caps%2C283&sr=8-4,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹849,3.9,"3,204",Not available,Not available,Not available,Not available
https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1689949156&sprefix=ba%2Caps%2C283&sr=8-5,"Half Moon 35 Ltrs Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",₹649,3.9,"16,557",Not available,Not available,Not available,Not available
https://www.amazon.in/gp/bestsellers/computers/1375464031/ref=sr_bs_5_1375464031_1,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","₹1,199",4.3,538,Amazon.in Bestsellers: The most popular items in Laptop Backpacks,Not available,Not available,Not available
https://www.amazon.in/Hammonds-Flycatcher-Leather-Messenger-LB190BRN/dp/B083M1QK32/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1689949156&sprefix=ba%2Caps%2C283&sr=8-7,HAMMONDS FLYCATCHER Laptop Bag for Men - Genuine Leather Messenger Shoulder Bag - Fits 14/15.6/16 Inch Laptops - Brown Office Bag - Multiple Pockets -Water Resistant -Executive Bag for Work and Travel,"₹5,255",4.4,570,Not available,Not available,Not available,Not available
https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1689949156&sprefix=ba%2Caps%2C283&sr=8-8,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women (Brown),₹987,4.4,"5,911",Not available,Not available,Not available,Not available
